#{"fraction":true,"graph_seed":875629289,"graph_type":{"SmallWorld":0.1},"lambda_range":{"end":0.25,"start":0.1,"steps":50},"num_networks":150,"recovery_prob":0.14,"samples_per_lambda":1000,"sir_seed":1489264107025,"system_size_range":{"end":2000,"start":200,"steps":10}}
#n critical_lambda
200 0.17959183673469387
400 0.16122448979591836
600 0.19795918367346937
800 0.16428571428571428
1000 0.17959183673469387
1200 0.20408163265306123
1400 0.21632653061224488
1600 0.2193877551020408
1800 0.18571428571428572
2000 0.1673469387755102
