#{"fraction":true,"graph_seed":875629289,"graph_type":{"SmallWorld":0.1},"lambda_range":{"end":0.25,"start":0.05,"steps":20},"num_networks":100,"recovery_prob":0.14,"sir_seed":1489264107025,"system_size_range":[200,400,600,1000,1200,1600,2000,2400,2800,3200]}
#N lambda_c lambda_c_error
200 0.180608 0.002652
400 0.17828 0.001864
600 0.175913 0.001893
1000 0.176193 0.002141
1200  0.176508 0.00225
1600 0.176391 0.00252
2000 0.176175 0.002533
2400 0.176149 0.002565
2800  0.176014 0.002655
3200 0.17586 0.002696
